Producto,Cadereyta Ctdad Ordenada,Coahuila Ctdad Ordenada,Durango Ctdad Ordenada,Expos F Ctdad Ordenada,Laredo Ctdad Ordenada,Monterrey Ctdad Ordenada,Online Ctdad Ordenada,Queretaro Ctdad Ordenada,Reynosa Ctdad Ordenada,San Luis Ctdad Ordenada,Fecha
Producto 3,0,0,3.5,0,0,3.5,0,0,0,0,2022-04-03
Producto 5,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 7,0,0,0,0,3.5,7,0,0,0,0,2022-04-03
Producto 8,0,0,0,0,3.5,0,0,0,0,3.5,2022-04-03
Producto 9,0,0,0,0,3.5,3.5,0,0,0,0,2022-04-03
Producto 10,0,0,0,0,0,10.5,0,7,0,0,2022-04-03
Producto 11,0,3.5,0,0,0,3.5,0,7,0,0,2022-04-03
Producto 12,0,0,0,0,0,17.5,0,0,0,0,2022-04-03
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 13,0,0,0,0,0,0,0,3.5,0,0,2022-04-03
Producto 28,0,7,0,0,3.5,0,0,0,0,0,2022-04-03
Producto 29,0,3.5,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 30,0,0,0,0,0,0,0,3.5,0,0,2022-04-03
Producto 16,0,0,0,0,0,7,0,0,0,0,2022-04-03
Producto 31,0,0,0,0,0,0,0,3.5,0,0,2022-04-03
Producto 17,0,0,0,0,3.5,3.5,0,0,0,0,2022-04-03
Producto 48,0,0,0,0,0,0,0,3.5,0,0,2022-04-03
Producto 49,0,0,0,0,0,0,0,0,3.5,0,2022-04-03
Producto 20,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 36,3.5,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 51,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 52,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 53,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 54,0,3.5,0,0,0,0,0,0,0,0,2022-04-03
Producto 55,0,0,0,0,0,0,0,3.5,0,0,2022-04-03
Producto 23,0,0,0,0,0,7,0,0,0,3.5,2022-04-03
Producto 56,0,0,0,0,0,7,0,0,0,0,2022-04-03
Producto 57,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 58,0,0,0,0,0,7,0,0,0,0,2022-04-03
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 2,0,3.5,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 3,0,0,0,0,0,10.5,0,3.5,0,3.5,2022-04-04
Producto 6,0,3.5,0,0,0,3.5,3.5,0,0,0,2022-04-04
Producto 7,3.5,0,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 8,0,7,0,0,3.5,7,0,10.5,0,0,2022-04-04
Producto 9,0,3.5,0,0,0,0,0,0,0,0,2022-04-04
Producto 10,0,0,0,0,0,7,0,0,0,0,2022-04-04
Producto 11,0,0,0,0,0,3.5,3.5,0,0,0,2022-04-04
Producto 12,0,7,0,0,0,10.5,0,7,0,3.5,2022-04-04
Producto 13,0,3.5,0,0,0,0,0,0,0,0,2022-04-04
Producto 27,0,0,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 28,3.5,0,0,0,0,0,0,0,0,0,2022-04-04
Producto 29,0,0,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 30,0,0,0,0,0,7,0,0,0,0,2022-04-04
Producto 16,0,0,0,0,0,7,0,0,0,3.5,2022-04-04
Producto 31,0,0,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 48,0,0,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 61,0,0,0,0,0,0,3.5,0,0,0,2022-04-04
Producto 19,0,0,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 62,0,0,0,0,0,7,0,0,0,0,2022-04-04
Producto 63,0,0,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 21,70,3.5,0,0,14,14,0,0,7,0,2022-04-04
Producto 64,0,0,0,0,10.5,3.5,0,0,0,0,2022-04-04
Producto 65,0,0,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 36,0,0,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 66,0,0,0,0,0,0,0,3.5,0,0,2022-04-04
Producto 67,0,0,0,0,0,0,0,3.5,0,0,2022-04-04
Producto 54,0,0,0,0,0,0,0,0,3.5,0,2022-04-04
Producto 42,0,0,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 23,0,0,0,0,0,7,0,3.5,0,0,2022-04-04
Producto 44,0,0,0,0,0,3.5,0,0,0,0,2022-04-04
Producto 3,0,3.5,0,0,0,0,0,0,0,0,2022-04-05
Producto 26,0,0,0,0,0,3.5,0,0,0,0,2022-04-05
Producto 7,0,0,0,0,0,3.5,0,0,0,0,2022-04-05
Producto 8,0,3.5,0,0,0,7,0,0,0,0,2022-04-05
Producto 9,0,0,0,0,0,7,0,0,0,0,2022-04-05
Producto 10,0,0,0,0,0,0,0,0,0,3.5,2022-04-05
Producto 12,0,0,0,0,0,17.5,0,14,0,0,2022-04-05
Producto 13,0,0,0,0,0,0,0,3.5,0,0,2022-04-05
Producto 68,0,7,0,0,0,0,0,0,0,0,2022-04-05
Producto 27,0,0,0,0,0,0,0,7,0,0,2022-04-05
Producto 69,3.5,0,0,0,0,3.5,0,7,0,0,2022-04-05
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-04-05
Producto 29,0,0,0,0,0,7,0,0,0,0,2022-04-05
Producto 30,0,0,0,0,0,7,0,0,0,0,2022-04-05
Producto 16,0,0,0,0,0,7,0,3.5,0,0,2022-04-05
Producto 17,0,0,0,0,0,7,0,0,0,0,2022-04-05
Producto 70,0,0,0,0,0,7,0,0,0,0,2022-04-05
Producto 71,0,3.5,0,0,0,0,0,0,0,0,2022-04-05
Producto 72,0,0,0,0,0,3.5,0,0,0,0,2022-04-05
Producto 20,0,0,0,0,0,3.5,0,0,0,0,2022-04-05
Producto 21,0,0,0,0,0,21,0,0,0,0,2022-04-05
Producto 73,0,0,0,0,0,3.5,0,0,0,0,2022-04-05
Producto 36,0,0,0,0,0,3.5,0,0,0,3.5,2022-04-05
Producto 74,0,3.5,0,0,0,0,0,0,0,0,2022-04-05
Producto 38,0,0,0,0,0,3.5,0,0,0,0,2022-04-05
Producto 40,0,0,0,0,0,3.5,0,0,0,0,2022-04-05
Producto 75,0,0,0,0,0,3.5,0,0,0,0,2022-04-05
Producto 54,0,3.5,0,0,0,0,0,0,0,0,2022-04-05
Producto 76,0,3.5,0,0,0,0,0,0,0,0,2022-04-05
Producto 42,0,0,0,0,0,3.5,0,0,0,3.5,2022-04-05
Producto 43,0,0,0,0,0,3.5,0,0,0,0,2022-04-05
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-04-05
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-04-05
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-04-06
Producto 3,0,0,0,0,0,3.5,3.5,0,0,0,2022-04-06
Producto 77,0,0,0,0,0,3.5,0,0,0,0,2022-04-06
Producto 7,0,0,0,0,0,0,0,3.5,0,0,2022-04-06
Producto 8,0,0,0,0,0,0,0,3.5,0,0,2022-04-06
Producto 10,0,0,0,0,0,0,0,3.5,0,0,2022-04-06
Producto 11,0,0,0,0,0,7,0,0,0,0,2022-04-06
Producto 12,0,0,0,0,0,7,0,3.5,0,0,2022-04-06
Producto 13,0,0,0,0,0,3.5,0,0,0,0,2022-04-06
Producto 28,0,0,0,0,0,7,0,3.5,0,0,2022-04-06
Producto 15,0,0,0,0,0,0,3.5,0,0,0,2022-04-06
Producto 16,0,0,0,0,0,7,0,0,0,0,2022-04-06
Producto 31,0,0,0,0,0,7,0,10.5,0,0,2022-04-06
Producto 78,0,0,0,0,3.5,0,0,0,0,0,2022-04-06
Producto 71,0,0,0,0,0,3.5,0,0,0,0,2022-04-06
Producto 79,0,0,0,0,0,3.5,0,0,0,0,2022-04-06
Producto 21,105,3.5,0,0,0,70,0,0,0,0,2022-04-06
Producto 22,0,0,0,0,0,0,0,3.5,0,0,2022-04-06
Producto 36,0,0,0,0,0,3.5,0,0,0,0,2022-04-06
Producto 80,0,0,0,0,0,10.5,0,0,0,0,2022-04-06
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-04-06
Producto 57,0,0,0,0,0,3.5,0,0,0,0,2022-04-06
Producto 59,0,3.5,0,0,0,0,0,0,0,0,2022-04-06
Producto 81,0,0,0,0,0,0,0,3.5,0,0,2022-04-07
Producto 2,0,3.5,0,0,0,3.5,0,0,0,0,2022-04-07
Producto 3,0,0,0,0,0,7,0,0,0,0,2022-04-07
Producto 5,0,0,0,0,0,3.5,0,0,0,0,2022-04-07
Producto 82,0,0,0,0,0,3.5,0,0,0,0,2022-04-07
Producto 8,0,3.5,0,0,0,7,0,0,0,0,2022-04-07
Producto 9,0,0,0,0,0,0,0,3.5,0,7,2022-04-07
Producto 10,0,3.5,3.5,0,0,0,0,7,0,10.5,2022-04-07
Producto 11,0,0,0,0,3.5,0,0,0,7,0,2022-04-07
Producto 12,0,0,0,0,0,7,0,3.5,0,3.5,2022-04-07
Producto 27,0,0,0,0,0,3.5,0,0,0,0,2022-04-07
Producto 83,0,0,0,0,0,0,0,3.5,0,0,2022-04-07
Producto 28,0,0,0,0,0,3.5,0,0,3.5,0,2022-04-07
Producto 29,0,0,0,0,3.5,0,0,0,7,0,2022-04-07
Producto 15,0,0,0,0,0,3.5,0,0,0,0,2022-04-07
Producto 30,0,7,0,0,0,10.5,0,0,7,0,2022-04-07
Producto 16,0,0,0,0,0,7,0,3.5,0,0,2022-04-07
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-04-07
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-04-07
Producto 63,0,0,0,0,0,3.5,0,0,0,0,2022-04-07
Producto 21,0,0,0,0,0,7,0,0,0,0,2022-04-07
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-04-07
Producto 36,0,0,0,0,0,3.5,0,0,0,0,2022-04-07
Producto 84,0,0,0,0,0,3.5,0,0,0,0,2022-04-07
Producto 41,0,7,0,0,0,0,0,0,0,0,2022-04-07
Producto 85,0,0,0,0,0,3.5,0,0,0,0,2022-04-07
Producto 43,0,3.5,0,0,0,0,0,3.5,0,0,2022-04-07
Producto 23,3.5,0,0,0,0,0,0,0,0,0,2022-04-07
Producto 58,0,0,0,0,0,3.5,0,0,0,0,2022-04-07
Producto 86,0,0,0,0,0,0,0,3.5,0,0,2022-04-07
Producto 87,0,3.5,0,0,0,0,0,0,0,0,2022-04-07
Producto 25,0,0,0,0,0,3.5,0,0,0,0,2022-04-08
Producto 6,0,3.5,0,0,0,0,0,0,0,0,2022-04-08
Producto 7,0,3.5,0,0,0,0,0,3.5,0,0,2022-04-08
Producto 8,0,0,0,0,0,3.5,0,0,0,0,2022-04-08
Producto 9,0,0,0,0,0,14,0,0,0,0,2022-04-08
Producto 10,0,0,0,0,0,0,0,3.5,0,0,2022-04-08
Producto 88,0,0,0,0,0,3.5,0,0,0,0,2022-04-08
Producto 12,0,0,0,0,0,7,0,3.5,0,0,2022-04-08
Producto 13,0,0,0,0,3.5,3.5,0,0,0,0,2022-04-08
Producto 68,0,0,0,0,0,0,3.5,0,0,0,2022-04-08
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-04-08
Producto 29,0,0,0,0,0,0,0,0,3.5,0,2022-04-08
Producto 15,3.5,0,0,0,0,0,0,0,0,0,2022-04-08
Producto 30,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-08
Producto 31,0,0,0,0,0,7,0,0,0,0,2022-04-08
Producto 63,0,3.5,0,0,0,0,0,0,0,0,2022-04-08
Producto 33,0,0,0,0,0,3.5,0,0,0,0,2022-04-08
Producto 21,140,0,0,0,0,7,0,14,0,0,2022-04-08
Producto 64,0,0,0,0,0,0,0,3.5,0,0,2022-04-08
Producto 65,0,0,0,0,0,0,0,7,0,0,2022-04-08
Producto 89,0,0,0,0,0,0,0,10.5,0,0,2022-04-08
Producto 90,0,0,0,0,0,3.5,0,0,0,0,2022-04-08
Producto 91,0,0,0,0,0,3.5,0,0,0,0,2022-04-08
Producto 36,0,0,0,0,0,3.5,0,0,0,3.5,2022-04-08
Producto 52,0,0,0,0,0,3.5,0,0,0,0,2022-04-08
Producto 66,0,0,0,0,0,0,0,0,0,3.5,2022-04-08
Producto 53,0,0,0,0,0,3.5,0,0,0,0,2022-04-08
Producto 67,0,0,0,0,0,0,0,0,0,3.5,2022-04-08
Producto 23,0,0,0,0,0,3.5,0,0,0,7,2022-04-08
Producto 57,0,0,0,0,0,3.5,0,0,0,0,2022-04-08
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 92,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-09
Producto 25,0,0,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 45,0,0,0,0,0,0,0,3.5,0,0,2022-04-09
Producto 2,0,0,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 3,0,0,3.5,0,0,0,0,0,0,0,2022-04-09
Producto 4,0,0,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 6,0,0,0,0,3.5,0,0,0,0,0,2022-04-09
Producto 93,0,0,0,0,0,0,0,3.5,0,0,2022-04-09
Producto 8,0,0,0,0,3.5,14,0,0,0,0,2022-04-09
Producto 9,0,0,0,0,0,0,0,3.5,0,0,2022-04-09
Producto 10,0,0,0,0,0,3.5,0,3.5,0,3.5,2022-04-09
Producto 11,0,0,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 12,0,3.5,0,0,0,7,0,0,0,0,2022-04-09
Producto 68,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-09
Producto 94,0,0,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 15,0,0,0,0,0,0,0,3.5,0,0,2022-04-09
Producto 16,0,3.5,0,0,3.5,10.5,0,0,0,0,2022-04-09
Producto 95,0,0,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 17,0,0,0,0,3.5,0,0,0,0,0,2022-04-09
Producto 32,0,0,0,0,3.5,3.5,0,0,0,0,2022-04-09
Producto 20,0,3.5,0,0,0,0,0,0,0,0,2022-04-09
Producto 79,0,3.5,0,0,0,0,0,0,0,0,2022-04-09
Producto 21,0,3.5,0,0,0,0,0,0,0,0,2022-04-09
Producto 96,0,0,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 91,0,7,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 22,0,0,0,0,0,7,0,10.5,0,0,2022-04-09
Producto 50,0,0,0,0,0,0,0,0,0,3.5,2022-04-09
Producto 36,0,0,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 75,0,0,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 54,0,0,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 42,0,0,0,0,0,0,0,3.5,0,0,2022-04-09
Producto 43,0,0,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 23,0,0,0,0,0,10.5,0,0,0,3.5,2022-04-09
Producto 59,0,3.5,0,0,0,3.5,0,0,0,0,2022-04-09
Producto 2,0,0,0,0,3.5,0,0,0,0,7,2022-04-10
Producto 3,0,0,0,0,0,0,0,3.5,0,0,2022-04-10
Producto 82,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 26,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 7,0,0,0,0,3.5,10.5,0,0,0,3.5,2022-04-10
Producto 97,0,0,0,0,0,0,0,0,0,3.5,2022-04-10
Producto 8,0,3.5,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 9,0,0,0,0,0,7,0,0,0,0,2022-04-10
Producto 10,0,3.5,0,0,0,7,0,0,0,0,2022-04-10
Producto 11,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 12,0,0,0,0,0,14,0,0,0,0,2022-04-10
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 29,0,0,0,0,0,0,0,3.5,0,0,2022-04-10
Producto 15,0,3.5,0,0,0,0,0,0,0,0,2022-04-10
Producto 16,0,0,0,0,0,3.5,0,0,3.5,0,2022-04-10
Producto 31,0,0,0,0,3.5,0,0,0,0,0,2022-04-10
Producto 17,0,0,0,0,0,7,0,0,0,0,2022-04-10
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 98,0,0,0,0,3.5,0,0,0,0,0,2022-04-10
Producto 99,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 100,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 33,0,0,0,0,0,7,0,0,0,0,2022-04-10
Producto 21,0,0,0,0,0,17.5,0,0,0,0,2022-04-10
Producto 91,0,0,0,0,0,7,0,0,0,0,2022-04-10
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 101,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 36,0,0,0,0,3.5,0,0,0,0,0,2022-04-10
Producto 102,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 52,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 103,0,0,0,0,0,7,0,0,0,0,2022-04-10
Producto 42,0,0,0,0,0,0,0,0,0,3.5,2022-04-10
Producto 43,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 104,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-04-10
Producto 105,0,0,0,0,0,0,0,3.5,0,0,2022-04-10
Producto 106,0,0,0,0,0,0,0,0,0,3.5,2022-04-11
Producto 5,0,0,0,0,3.5,0,0,0,0,0,2022-04-11
Producto 107,0,0,0,0,0,3.5,0,0,0,0,2022-04-11
Producto 7,3.5,0,0,0,0,0,0,0,0,0,2022-04-11
Producto 8,3.5,0,0,0,0,0,0,0,0,3.5,2022-04-11
Producto 11,0,3.5,0,0,0,7,0,7,0,0,2022-04-11
Producto 12,0,3.5,0,0,3.5,3.5,0,0,0,0,2022-04-11
Producto 13,0,0,0,0,0,10.5,0,0,0,0,2022-04-11
Producto 27,0,0,0,0,0,3.5,3.5,0,0,0,2022-04-11
Producto 108,0,0,0,0,0,3.5,0,0,0,0,2022-04-11
Producto 28,3.5,0,0,0,0,7,0,3.5,0,0,2022-04-11
Producto 29,0,0,0,0,0,3.5,0,3.5,0,3.5,2022-04-11
Producto 15,0,0,0,0,0,0,0,0,0,3.5,2022-04-11
Producto 16,0,7,0,0,0,10.5,0,0,0,0,2022-04-11
Producto 31,0,0,0,0,0,0,0,3.5,0,0,2022-04-11
Producto 17,0,0,0,0,0,7,0,0,0,0,2022-04-11
Producto 109,0,0,0,0,0,0,0,7,0,0,2022-04-11
Producto 32,0,7,0,0,0,0,3.5,0,0,0,2022-04-11
Producto 72,0,0,0,0,0,3.5,0,0,0,0,2022-04-11
Producto 110,0,0,0,0,0,3.5,0,0,0,0,2022-04-11
Producto 99,0,3.5,0,0,0,0,0,0,0,0,2022-04-11
Producto 34,0,3.5,0,0,0,0,0,0,0,0,2022-04-11
Producto 35,0,3.5,0,0,0,0,0,0,0,0,2022-04-11
Producto 21,0,21,0,0,0,14,0,7,0,0,2022-04-11
Producto 22,0,0,0,0,0,7,0,0,0,3.5,2022-04-11
Producto 50,0,0,0,0,0,3.5,0,7,0,0,2022-04-11
Producto 36,0,0,0,0,0,7,0,3.5,0,0,2022-04-11
Producto 111,0,0,0,0,0,3.5,0,0,0,0,2022-04-11
Producto 112,0,3.5,0,0,0,0,0,0,0,0,2022-04-11
Producto 54,0,0,0,0,0,3.5,0,0,0,0,2022-04-11
Producto 42,0,0,0,0,0,0,0,0,0,3.5,2022-04-11
Producto 23,0,3.5,0,0,0,0,0,3.5,0,0,2022-04-11
Producto 113,0,0,0,0,0,3.5,0,0,0,0,2022-04-11
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-04-11
Producto 1,0,0,0,0,0,0,0,3.5,0,0,2022-04-12
Producto 114,0,0,0,0,0,3.5,0,0,0,0,2022-04-12
Producto 3,0,0,0,0,0,10.5,0,0,0,0,2022-04-12
Producto 115,0,0,0,0,0,3.5,0,0,0,0,2022-04-12
Producto 7,0,7,0,0,0,0,0,0,0,0,2022-04-12
Producto 8,0,3.5,0,0,0,0,0,0,0,0,2022-04-12
Producto 9,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-12
Producto 11,0,0,0,0,0,0,0,0,0,3.5,2022-04-12
Producto 12,0,3.5,0,0,0,0,0,0,0,3.5,2022-04-12
Producto 13,0,3.5,0,0,3.5,0,0,0,0,0,2022-04-12
Producto 108,0,3.5,0,0,0,0,0,0,0,0,2022-04-12
Producto 69,0,0,0,0,0,0,0,0,3.5,0,2022-04-12
Producto 15,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-12
Producto 30,0,0,0,0,3.5,0,0,0,0,0,2022-04-12
Producto 16,0,0,0,0,0,7,0,0,0,0,2022-04-12
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-04-12
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-04-12
Producto 34,0,0,0,0,0,3.5,0,0,0,0,2022-04-12
Producto 21,0,7,0,0,0,3.5,0,3.5,0,0,2022-04-12
Producto 64,0,3.5,0,0,0,0,0,0,0,0,2022-04-12
Producto 22,0,0,0,0,0,0,0,0,0,3.5,2022-04-12
Producto 50,0,0,0,0,0,7,0,0,0,0,2022-04-12
Producto 23,0,3.5,0,0,0,0,0,0,0,0,2022-04-12
Producto 104,0,0,0,0,0,17.5,0,0,0,0,2022-04-12
Producto 2,0,0,0,0,0,3.5,0,0,0,0,2022-04-13
Producto 6,0,3.5,0,0,0,0,0,0,0,0,2022-04-13
Producto 82,0,0,0,0,0,0,0,3.5,0,0,2022-04-13
Producto 7,0,0,0,0,0,0,0,0,0,3.5,2022-04-13
Producto 97,0,3.5,0,0,0,0,0,0,0,0,2022-04-13
Producto 8,0,0,0,0,0,0,0,0,0,3.5,2022-04-13
Producto 9,0,0,0,0,0,3.5,0,0,0,0,2022-04-13
Producto 10,0,3.5,0,0,0,0,0,0,0,0,2022-04-13
Producto 11,0,0,0,0,0,3.5,0,7,0,0,2022-04-13
Producto 12,0,0,0,0,3.5,3.5,0,3.5,0,0,2022-04-13
